# parquet_sha256=d1747c469cdbff9e17229057e64d54819941e94454eb140fcb30ec813486ac0a
ticker,bucket,name,sector,last_close,avg_dollar_vol,range_value,range_triggers,ret_5d_value,ret_5d_triggers,max_daily_value,max_daily_triggers,last_session_date
REA,B,"Rare Earths Americas, Inc. Common Stock",,13.16,2896097.68,0.25,True,0.02,False,0.10,False,2026-07-10
REAL,B,"The RealReal, Inc. - Common Stock",,10.60,35343998.47,0.20,True,0.08,False,0.05,False,2026-07-10
RGC,B,Regencell Bioscience Holdings Limited - Ordinary Shares,,5.88,3573847.09,0.49,True,0.05,False,0.09,False,2026-07-10
RGNT,B,Regentis Biomaterials Ltd. Ordinary Shares,,3.79,71263718.79,0.20,True,0.04,False,0.07,False,2026-07-10
RGTIW,B,"Rigetti Computing, Inc.  - Redeemable warrants, each whole warrant exercisable for one Class A ordinary share at an exercise price of $11.50",,7.06,1800973.64,0.24,True,0.14,False,0.10,False,2026-07-10
RIVN,B,"Rivian Automotive, Inc. - Class A Common Stock",,17.48,693928334.25,0.31,True,0.13,False,0.18,False,2026-07-10
RKTO,B,Rocket One Inc. - Common Stock,,0.90,20128031.75,0.57,True,0.01,False,0.13,False,2026-07-10
RPD,B,"Rapid7, Inc. - Common Stock",,11.17,21573690.68,0.31,True,0.06,False,0.07,False,2026-07-10
RPGL,B,Republic Power Group Limited - Class A Ordinary Shares,,2.13,3476659.16,0.47,True,0.15,False,0.33,True,2026-07-10
RTB,B,"RTB Digital, Inc. - Common Stock",,16.91,2413893.45,0.43,True,0.01,False,0.15,False,2026-07-10
RUBI,B,Rubico Inc. - Common Stock,,4.75,10767800.52,0.23,True,0.06,False,0.06,False,2026-07-10
RWT,B,"Redwood Trust, Inc. Common Stock",,5.10,16536911.47,0.23,True,0.12,False,0.07,False,2026-07-10
RXST,B,"RxSight, Inc. - Common Stock",,4.95,7236511.23,0.23,True,0.12,False,0.05,False,2026-07-10
RXT,B,"Rackspace Technology, Inc. - Common Stock",,5.34,133011611.45,0.80,True,0.17,False,0.34,True,2026-07-10
RYET,B,Ruanyun Edai Technology Inc. - Ordinary shares,,1.07,2021199.15,0.23,True,0.06,False,0.07,False,2026-07-10
RYOJ,B,"rYojbaba Co., Ltd. - Common Shares",,4.20,1390153.60,0.64,True,0.43,True,0.32,True,2026-07-10
SAIL,B,"SailPoint, Inc. - Common Stock",,13.71,86787737.08,0.24,True,0.14,False,0.08,False,2026-07-10
SAR,B,Saratoga Investment Corp New,,18.17,2949075.79,0.28,True,0.15,False,0.14,False,2026-07-10
SATL,B,Satellogic Inc. - Class A Common Stock,,4.54,56181769.58,0.30,True,0.12,False,0.07,False,2026-07-10
SBMT,B,Silver Bow Mining Corp. Common Shares,,6.60,1277112.98,0.26,True,0.14,False,0.13,False,2026-07-10
SCLX,B,Scilex Holding Company - Common Stock,,9.48,1458938.13,0.49,True,0.17,False,0.23,True,2026-07-10
SDEV,B,Stablecoin Development Corporation Common Stock,,1.33,1667874.77,0.38,True,0.04,False,0.20,True,2026-07-10
SECZ,B,Securitize Corp. Common Stock,,7.90,19204118.68,0.98,True,0.27,True,0.26,True,2026-07-10
SG,B,"Sweetgreen, Inc. Class A Common Stock",,8.36,44330948.96,0.21,True,0.04,False,0.04,False,2026-07-10
SHMD,B,SCHMID Group N.V. - Class A Ordinary Shares,,4.45,6000183.42,0.33,True,0.19,False,0.14,False,2026-07-10
SHPH,B,"Shuttle Pharmaceuticals Holdings, Inc. - common stock",,2.92,6673956.84,0.26,True,0.17,False,0.11,False,2026-07-10
SIDU,B,"Sidus Space, Inc. - Class A Common Stock",,2.16,69423065.98,0.29,True,0.15,False,0.09,False,2026-07-10
SILO,B,"Silo Pharma, Inc. - Common Stock",,5.70,1629924.50,0.48,True,0.08,False,0.26,True,2026-07-10
SKYQ,B,Sky Quarry Inc. - Common Stock,,3.18,43644763.04,1.11,True,0.50,True,0.42,True,2026-07-10
SKYX,B,SKYX Platforms Corp. - Common Stock,,1.27,1816352.61,0.29,True,0.18,False,0.13,False,2026-07-10
SLBT,B,SL Science Holding Limited - Ordinary Shares,,4.73,18925897.42,0.44,True,0.00,False,0.05,False,2026-07-10
SLN,B,Silence Therapeutics Plc - American Depository Share,,9.09,4392213.40,0.21,True,0.14,False,0.08,False,2026-07-10
SLNH,B,"Soluna Holdings, Inc. - Common Stock",,1.26,28564182.04,0.22,True,0.02,False,0.11,False,2026-07-10
SLS,B,"SELLAS Life Sciences Group, Inc.  - Common Stock",,12.76,120818518.45,0.30,True,0.08,False,0.06,False,2026-07-10
SMPL,B,The Simply Good Foods Company - Common Stock,,12.77,29859350.79,0.25,True,0.01,False,0.03,False,2026-07-10
SMX,B,SMX (Security Matters) Public Limited Company - Ordinary Shares,,15.65,1106203.82,0.25,True,0.08,False,0.09,False,2026-07-10
SNWV,B,"SANUWAVE Health, Inc. - Common Stock",,11.68,1973250.17,0.23,True,0.11,False,0.20,True,2026-07-10
SOC,B,Sable Offshore Corp. Common Stock,,3.92,75011868.77,0.25,True,0.01,False,0.07,False,2026-07-10
SPHL,B,Springview Holdings Ltd - Ordinary shares,,3.18,9589257.31,0.36,True,0.07,False,0.12,False,2026-07-10
SPIR,B,"Spire Global, Inc. Class A Common Stock",,14.70,25424265.99,0.28,True,0.17,False,0.08,False,2026-07-10
SPRC,B,SciSparc Ltd. - Ordinary Shares,,4.70,16723988.41,0.24,True,0.00,False,0.14,False,2026-07-10
SRXH,B,SRX Global Inc. Common Stock,,2.20,22434751.07,4.10,True,0.21,True,0.46,True,2026-07-10
SSMR,B,Sunshine Silver Mining & Refining Company Common Stock,,13.09,4971692.65,0.20,True,0.10,False,0.09,False,2026-07-10
STAK,B,STAK Inc. - Class A Ordinary Shares,,3.37,9981331.92,0.39,True,0.20,True,0.09,False,2026-07-10
STEM,B,"Stem, Inc. Class A Common Stock",,6.96,1105331.53,0.23,True,0.11,False,0.08,False,2026-07-10
STEX,B,Streamex Corp. - Common Stock,,0.92,1976683.69,0.36,True,0.16,False,0.08,False,2026-07-10
STFS,B,Star Fashion Culture Holdings Limited - Class A Ordinary Shares,,18.29,1220510.79,0.59,True,0.16,False,0.10,False,2026-07-10
STI,B,"Solidion Technology, Inc. - Common Stock",,8.23,150004027.00,0.22,True,0.06,False,0.07,False,2026-07-10
STIM,B,"Neuronetics, Inc. - Common Stock",,1.76,2061077.22,0.29,True,0.13,False,0.08,False,2026-07-10
STTK,B,"Shattuck Labs, Inc. - Common Stock",,6.64,9328345.25,0.21,True,0.08,False,0.06,False,2026-07-10
STUB,B,"StubHub Holdings, Inc. Class A Common Stock",,11.10,88337006.73,0.30,True,0.19,False,0.09,False,2026-07-10
SUNE,B,"SUNation Energy, Inc. - Common Stock",,3.83,79268247.33,1.41,True,0.76,True,0.50,True,2026-07-10
SVCO,B,"Silvaco Group, Inc. - Common Stock",,10.86,8227659.97,0.25,True,0.03,False,0.11,False,2026-07-10
SVRE,B,SaverOne 2014 Ltd. - American Depositary Shares,,2.60,2635839.23,0.20,True,0.01,False,0.07,False,2026-07-10
TBI,B,"TrueBlue, Inc. Common Stock",,8.16,2389942.16,0.24,True,0.00,False,0.02,False,2026-07-10
TC,B,Token Cat Limited - American Depositary Shares,,2.21,12080053.46,0.44,True,0.05,False,0.21,True,2026-07-10
TDIC,B,Dreamland Limited - Class A Ordinary Shares,,3.68,19050107.78,1.32,True,0.03,False,0.13,False,2026-07-10
TE,B,T1 Energy Inc. Common Stock,,6.85,326215449.80,0.44,True,0.21,True,0.20,True,2026-07-10
TENX,B,"Tenax Therapeutics, Inc. - Common Stock",,17.55,17288472.14,0.27,True,0.08,False,0.07,False,2026-07-10
TGB,B,Trekor Metals Limited Common Shares,,7.30,37136708.76,0.21,True,0.05,False,0.08,False,2026-07-10
TGEN,B,Tecogen Inc. Common Stock,,4.12,1656292.47,0.23,True,0.06,False,0.10,False,2026-07-10
THM,B,"International Tower Hill Mines, Ltd. Ordinary Shares (Canada)",,2.16,2408680.62,0.21,True,0.10,False,0.10,False,2026-07-10
TKNO,B,"Alpha Teknova, Inc. - Common Stock",,5.36,1154722.17,0.23,True,0.03,False,0.05,False,2026-07-10
TLSI,B,"TriSalus Life Sciences, Inc. - Common Stock",,4.14,1809076.24,0.28,True,0.04,False,0.10,False,2026-07-10
TMDE,B,TMD Energy Limited Ordinary Shares,,0.81,1553863.06,0.42,True,0.01,False,0.10,False,2026-07-10
TONX,B,TON Strategy Company - Common Stock,,3.21,1405107.84,0.21,True,0.06,False,0.06,False,2026-07-10
TPTS,B,"Terra Property Trust, Inc. 7.00% Senior Secured Notes due 2029",,17.29,9680052.51,0.24,True,0.15,False,0.07,False,2026-07-10
TRON,B,Tron Inc. - Common Stock,,1.41,1467458.54,0.22,True,0.12,False,0.05,False,2026-07-10
TROO,B,"TROOPS, Inc.  - Ordinary Shares",,2.07,1219667.76,1.26,True,0.04,False,0.11,False,2026-07-10
TRT,B,Trio-Tech International Common Stock,,10.37,9483499.02,0.24,True,0.03,False,0.12,False,2026-07-10
TURB,B,"Turbo Energy, S.A. - American Depositary Shares",,1.50,1175770.95,0.24,True,0.01,False,0.08,False,2026-07-10
TVRD,B,"Tvardi Therapeutics, Inc. - Common Stock",,3.28,15639642.63,1.92,True,0.63,True,0.61,True,2026-07-10
TWAV,B,"TaoWeave, Inc. - Common Stock",,1.36,3591270.76,0.20,True,0.06,False,0.08,False,2026-07-10
TYGO,B,"Tigo Energy, Inc. - Common Stock",,2.06,3509747.70,0.20,True,0.01,False,0.06,False,2026-07-10
UBXG,B,U-BX Technology Ltd. - Class A Ordinary Shares,,5.25,14839437.69,1.63,True,0.09,False,0.15,False,2026-07-10
UIS,B,Unisys Corporation New Common Stock,,4.06,4364392.92,0.26,True,0.13,False,0.15,False,2026-07-10
UMAC,B,"Unusual Machines, Inc. Common Stock",,18.81,211947935.20,0.22,True,0.13,False,0.09,False,2026-07-10
UP,B,Wheels Up Experience Inc. Class A Common Stock,,7.74,1166413.79,0.25,True,0.15,False,0.08,False,2026-07-10
UPC,B,Universe Pharmaceuticals Inc - Class A Ordinary Shares,,5.27,26597621.60,0.55,True,0.12,False,0.08,False,2026-07-10
USAS,B,"Americas Gold and Silver Corporation Common Shares, no par value",,4.30,20462295.29,0.25,True,0.12,False,0.10,False,2026-07-10
USDE,B,StablecoinX Inc. - Class A Common Stock,,1.96,18995736.29,0.43,True,0.25,True,0.14,False,2026-07-10
VATE,B,INNOVATE Corp. Common Stock,,9.93,1898210.39,0.67,True,0.33,True,0.16,False,2026-07-10
VCRE,B,Vicore Pharma Holding AB - American Depositary Shares,,13.78,2528506.75,0.36,True,0.15,False,0.08,False,2026-07-10
VELO,B,"Velo3D, Inc. - Common stock",,13.24,97723217.33,0.25,True,0.12,False,0.10,False,2026-07-10
VENU,B,Venu Holding Corporation Common Stock,,2.66,2406465.73,0.21,True,0.09,False,0.09,False,2026-07-10
VERI,B,"Veritone, Inc. - Common Stock",,1.18,4445157.52,0.22,True,0.13,False,0.08,False,2026-07-10
VG,B,"Venture Global, Inc. Class A common stock",,12.24,156824290.78,0.20,True,0.13,False,0.07,False,2026-07-10
VIDA,B,VIDA Global Inc. Class A Common Stock,,2.39,1380734.42,0.44,True,0.05,False,0.09,False,2026-07-10
VIVO,B,VivoPower PLC - Class A Ordinary Shares,,5.23,9398558.87,0.27,True,0.09,False,0.13,False,2026-07-10
VMAR,B,Vision Marine Technologies Inc. - Common Shares,,1.27,2200050.25,0.54,True,0.07,False,0.09,False,2026-07-10
VMET,B,Versamet Royalties Corporation - Common Stock,,9.63,2826409.31,0.28,True,0.16,False,0.13,False,2026-07-10
VNCE,B,Vince Holding Corp. - Common Stock,,6.30,1751310.66,0.20,True,0.00,False,0.05,False,2026-07-10
VRXA,B,Veraxa Biotech AG - Ordinary Shares,,2.20,3330931.20,0.70,True,0.00,False,0.38,True,2026-07-10
VSA,B,VisionSys AI Inc. - American Depositary Shares,,3.32,3549736.24,0.25,True,0.16,False,0.07,False,2026-07-10
VSME,B,VS Media Holdings Limited - Class A Ordinary Shares,,1.55,28550954.51,0.25,True,0.15,False,0.08,False,2026-07-10
VSTM,B,"Verastem, Inc. - Common Stock",,5.53,12254358.68,0.30,True,0.24,True,0.09,False,2026-07-10
VTAK,B,"Catheter Precision, Inc. Common Stock",,0.79,16178397.42,1.85,True,0.03,False,0.92,True,2026-07-10
VUZI,B,Vuzix Corporation  - Common Stock,,2.50,5856136.52,0.22,True,0.08,False,0.09,False,2026-07-10
VYX,B,NCR Voyix Corporation Common Stock,,8.06,20646827.79,0.21,True,0.08,False,0.06,False,2026-07-10
WATT,B,Energous Corporation - Common Stock,,17.99,6757163.90,0.50,True,0.08,False,0.06,False,2026-07-10
WBX,B,Wallbox N.V. Class A Ordinary Shares,,5.37,1019841.71,0.33,True,0.04,False,0.06,False,2026-07-10
WCT,B,Wellchange Holdings Company Limited - Class A Ordinary shares,,1.03,13009948.85,0.35,True,0.21,True,0.12,False,2026-07-10
WNW,B,Meiwu Technology Company Limited - Ordinary Shares,,3.89,3910336.44,0.33,True,0.03,False,0.17,False,2026-07-10
WOK,B,WORK Medical Technology Group LTD - Class A Ordinary Shares,,2.30,9360831.58,0.39,True,0.09,False,0.14,False,2026-07-10
WRAP,B,"Wrap Technologies, Inc. - Common Stock",,2.46,6143054.93,0.86,True,0.46,True,0.48,True,2026-07-10
WSHP,B,WeShop Holdings Limited - Class A Ordinary Shares,,5.68,3944219.13,0.38,True,0.22,True,0.13,False,2026-07-10
WTI,B,"W&T Offshore, Inc. Common Stock",,3.37,17151934.83,0.24,True,0.09,False,0.08,False,2026-07-10
WYHG,B,Wing Yip Food Holdings Group Limited - American Depositary Shares,,4.17,1223644.07,0.29,True,0.08,False,0.08,False,2026-07-10
WYY,B,WidePoint Corporation Common Stock,,13.15,7959355.07,0.43,True,0.14,False,0.10,False,2026-07-10
XE,B,"X-Energy, Inc. - Class A Common Stock",,15.96,101134326.41,0.20,True,0.13,False,0.10,False,2026-07-10
XELB,B,"Xcel Brands, Inc - Common Stock",,1.62,1438095.39,0.35,True,0.01,False,0.07,False,2026-07-10
XOS,B,"Xos, Inc. - Common Stock",,2.47,33093541.72,0.22,True,0.12,False,0.09,False,2026-07-10
YHC,B,LQR House Inc. - Common Stock,,2.41,3051504.29,0.94,True,0.38,True,0.20,True,2026-07-10
YRD,B,"Yiren Digital Ltd. American Depositary Shares, each representing two ordinary shares",,1.26,3045270.73,0.36,True,0.17,False,0.12,False,2026-07-10
YSS,B,York Space Systems Inc. Common Stock,,19.89,49432433.70,0.31,True,0.16,False,0.08,False,2026-07-10
YYGH,B,YY Group Holding Limited - Class A Ordinary Shares,,1.43,9075203.63,0.33,True,0.09,False,0.05,False,2026-07-10
ZCMD,B,Zhongchao Inc. - Class A Ordinary Shares,,2.03,8330935.69,0.79,True,0.09,False,0.19,False,2026-07-10
ZDAI,B,"DirectBooking Technology Co., Ltd. - Class A Ordinary Shares",,1.95,1888450.36,0.21,True,0.01,False,0.04,False,2026-07-10
ZSQR,B,Z Squared Inc. - Common Stock,,8.56,7866195.56,0.66,True,0.22,True,0.23,True,2026-07-10
ZTG,B,Zenta Group Company Limited - Class A Ordinary Shares,,2.81,1745449.96,0.88,True,0.41,True,0.25,True,2026-07-10
